year,scenario_code,scenario,s_mil_2025_assumed,g_world,d_mil,d_rest,epsilon,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,E_mil_Gt,E_rest_Gt,E_world_Gt,s_mil,model_family,cum_E_mil_Gt,E_mil_S0_Gt,incremental_E_mil_vs_S0_Gt,cum_incremental_E_mil_vs_S0_Gt,combined_model,combined_model_label,projected_pathway,trajectory_label,analysis,ssp,GDP_world,GDP_NATO,GDP_nonNATO,s_NATO_GDP,economy_GHG_intensity,intensity_multiplier_q,E_world_AR6_Gt,GDP_model_basis,bloc_split_basis,ar6_model,ar6_scenario,world_GHG_minus_AR6_Gt,E_world_S0_Gt,incremental_E_world_vs_S0_Gt,cum_incremental_E_world_vs_S0_Gt,GDP_valuation,GDP_world_2025_calibrated,s_NATO_GDP_2025_calibrated,m_nonNATO_2025_calibrated
2039,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,3.1126929147701463,2.029533202994867,5.142226117765013,0.8889871379278014,0.39165167615001034,4.571372879009508,67.39851915783046,71.96989203683997,0.06351785100177047,Original model reference case,57.23308058208428,3.938882829741015,0.6324900492684931,5.508267308636989,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2040,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,3.20607370221325,2.090419199084713,5.296492901297963,0.8800972665485234,0.3877351593885103,4.661428924725995,68.72626998523974,73.38769890996574,0.06351785100177045,Original model reference case,61.89450950681027,4.016478821486913,0.6449501032390819,6.153217411876071,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2041,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,3.302255913279648,2.153131775057254,5.455387688336902,0.8712962938830381,0.38385780779462514,4.753259074543097,70.08017750394896,74.83343657849205,0.06351785100177045,Original model reference case,66.64776858135338,4.095603454270204,0.6576556202728927,6.8108730321489634,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2042,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,3.4013235906780372,2.217725728308972,5.61904931898701,0.8625833309442077,0.3800192297166789,4.846898278311596,71.46075700077674,76.30765527908834,0.06351785100177046,Original model reference case,71.49466685966496,4.176286842319327,0.670611435992269,7.4814844681412325,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2043,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,3.5033632983983796,2.2842575001582412,5.78762079855662,0.8539574976347656,0.37621903741951207,4.942382174394335,72.86853391369205,77.81091608808639,0.06351785100177046,Original model reference case,76.4370490340593,4.258559693113019,0.6838224812813154,8.165306949422547,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2044,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,3.60846419735033,2.3527852251629886,5.961249422513319,0.845417922658418,0.372456847045317,5.039747103229904,74.30404403179179,79.34379113502169,0.06351785100177046,Original model reference case,81.4767961372892,4.342453319067345,0.697293784162559,8.862600733585108,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2045,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,3.716718123270841,2.4233687819178784,6.140086905188719,0.8369637434318338,0.3687322785748638,5.139030121163533,75.76783369921809,80.90686382038162,0.06351785100177047,Original model reference case,86.61582625845274,4.427999649452972,0.7110304717105613,9.57363120529567,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2046,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,3.8282196669689657,2.4960698453754144,6.3242895123443805,0.8285941059975155,0.36504495578911517,5.240269014550456,77.26046002309269,82.50072903764314,0.06351785100177047,Original model reference case,91.85609527300319,4.515231242547196,0.7250377720032599,10.298668977298927,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2047,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,3.943066256978035,2.570951940736677,6.514018197714712,0.8203081649375403,0.36139450623122404,5.343502314137099,78.78249108554763,84.12599339968473,0.06351785100177046,Original model reference case,97.19959758714029,4.604181298025376,0.7393210161117238,11.037989993410651,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2048,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,4.0613582446873755,2.648080498958777,6.709438743646153,0.8121050832881649,0.35778056116891177,5.448769309725599,80.3345061599329,85.7832754696585,0.06351785100177046,Original model reference case,102.6483668968659,4.694883669596475,0.7538856401291243,11.791875633539776,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2049,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,4.1831989920279975,2.7275229139275408,6.910721905955539,0.8039840324552832,0.35420275555722264,5.556110065127194,81.91709593128358,87.47320599641078,0.06351785100177045,Original model reference case,108.20447696199308,4.787372877887526,0.768737187239668,12.560612820779443,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2050,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,4.308694961788837,2.8093486013453672,7.118043563134204,0.7959441921307304,0.35066072800165043,5.6655654334102,83.53086272112988,89.19642815454007,0.06351785100177046,Original model reference case,113.87004239540329,4.881684123581911,0.7838813098282893,13.344494130607734,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2025,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,1.587489462,1.341760538,2.9292499999999997,1.023299479388922,0.45082424616435024,2.9974999999999996,51.5025,54.5,0.05499999999999999,Original model reference case,2.9974999999999996,2.9974999999999996,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2026,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.02740877593256891,0.023599450326672138,1.6598695277055757,1.418924427669015,3.0787939553745907,1.0130664845950328,0.44631600370270674,3.119022969163773,52.48957652407471,55.60859949323848,0.05608886031274747,Original model reference case,6.116522969163773,3.0565507499999995,0.062472219163773435,0.062472219163773435,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2027,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.028005016140972137,0.024494887749248,1.7468570366131633,1.5169457729856888,3.263802809598852,1.0029358197490825,0.4418528436656797,3.2733847463443833,53.48268570918394,56.756070455528324,0.057674619121302104,Original model reference case,9.389907715508155,3.116764799775,0.15661994656938338,0.21909216573315682,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2028,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.028820930945768986,0.025720233909322272,1.8516835392650228,1.6406152387226935,3.4922987779877164,0.9929064615515917,0.4374343152290229,3.467526022332731,54.47917362060187,57.946699642934604,0.05983992261335843,Original model reference case,12.857433737840887,3.178165066330567,0.28936095600216394,0.5084531217353208,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2029,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.029845109579542582,0.027258352042179364,1.975009384227963,1.7908889140568116,3.7658982982847746,0.9829773969360758,0.43305997207673264,3.7017929063739654,55.47929958464605,59.18109249102002,0.06255026310870597,Original model reference case,16.559226644214853,3.24077491813728,0.4610179882366854,0.9694711099720061,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2030,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.030999999999995285,0.028992773986343784,2.112977654523853,1.9619866440472764,4.07496429857113,0.973147622966715,0.42872937235596525,3.9655418208287223,56.48817265055763,60.45371447138635,0.06559633027521697,Original model reference case,20.524768465043575,3.3046181840245836,0.6609236368041387,1.6303947467761448,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2031,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.03215489042044799,0.0307271959305082,2.257446512591691,2.1417384378145186,4.39918495040621,0.9634161467370479,0.4244420786324057,4.238245813703962,57.51526435389034,61.7535101675943,0.06863165838187477,Original model reference case,24.763014278747537,3.3697191622498686,0.8685266514540935,2.4989213982302383,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2032,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.033179069054221584,0.032265314063365295,2.3992298505939478,2.3164163563368674,4.715646206930815,0.9537819852696773,0.4201976578460816,4.497698401075897,58.57079459924909,63.068493000324985,0.07131450566057954,Original model reference case,29.260712679823435,3.436102629746191,1.0615957713297055,3.560517169559944,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2033,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.03399498385901843,0.033490660223439564,2.531976810713982,2.476518975236176,5.008495785950158,0.9442441654169805,0.41599568126762076,4.729242923398971,59.66166574641528,64.39090866981425,0.07344581744683451,Original model reference case,33.989955603222406,3.503793851552191,1.2254490718467799,4.785966241406724,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2034,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.034591224067421655,0.034386097646015426,2.6536768742950505,2.619015493233934,5.272692367528984,0.9348017237628108,0.41183572445494454,4.928921914037111,60.79007529575973,65.71899720979684,0.07499995622730452,Original model reference case,38.91887751725952,3.5728185904277696,1.3561033236093412,6.142069565016065,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2035,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.03499999999999057,0.03499999999998584,2.765587338911463,2.74574653695796,5.511333875869423,0.9254537065251827,0.4077173672103951,5.100484363321159,61.95483453910448,67.05531890242564,0.07606382978720955,Original model reference case,44.019361880580675,3.6432031166591967,1.457281246661962,7.599350811678027,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2036,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.035,0.035,2.848554959079574,2.828118933067843,5.6766738921474165,0.9161991694599309,0.40364019353829117,5.200963905280336,63.17534477952408,68.37630868480441,0.07606382978723404,Original model reference case,49.22032578586101,3.714974218057383,1.4859896872229528,9.08534049890098,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2037,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.035,0.035,2.934011607851961,2.9129625010598783,5.846974108911839,0.9070371777653315,0.39960379160290826,5.303422894214359,64.4198990716807,69.72332196589507,0.07606382978723404,Original model reference case,54.52374868007537,3.7881592101531134,1.5152636840612455,10.600604182962226,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S2: NATO/non-NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
