year,analysis,ssp,scenario_code,scenario,s_mil_2025_assumed,GDP_world,GDP_NATO,GDP_nonNATO,s_NATO_GDP,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,economy_GHG_intensity,intensity_multiplier_q,E_mil_Gt,E_rest_Gt,E_world_Gt,E_world_AR6_Gt,s_mil,GDP_model_basis,bloc_split_basis,ar6_model,ar6_scenario,world_GHG_minus_AR6_Gt,E_mil_S0_Gt,E_world_S0_Gt,incremental_E_mil_vs_S0_Gt,incremental_E_world_vs_S0_Gt,cum_E_mil_Gt,cum_incremental_E_mil_vs_S0_Gt,cum_incremental_E_world_vs_S0_Gt
2042,SA1_AR6_fixed_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.055,258.9462039376452,129.93920513591036,129.00699880173482,0.5018,0.035,0.035,4.547872179756863,4.51524495806072,9.063117137817581,0.2816755296496956,0.124094813761754,0.12803433165895253,0.36034124603306444,2.5528583200720005,31.009195118636818,33.562053438708816,33.15400415677922,0.07606382978723406,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.40804928192959267,1.8234702286228577,33.15400415677923,0.7293880914491429,0.40804928192958556,52.09499789714745,10.804016377337636,6.0442049663427255
2043,SA1_AR6_fixed_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.055,265.9348557446994,133.44611061269018,132.48874513200923,0.5018,0.035,0.035,4.670613871444156,4.637106079620324,9.307719951064481,0.2664480969375391,0.1173862245249298,0.12111277133524503,0.34086112972971677,2.480024267788696,30.12449058146128,32.60451484924997,32.20810737387915,0.07606382978723408,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.39640747537082177,1.7714459055633538,32.20810737387915,0.7085783622253421,0.39640747537082177,54.575022164936144,11.512594739562978,6.440612441713547
2044,SA1_AR6_fixed_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.055,273.11212299904514,137.04766332092086,136.06445967812428,0.5018,0.035,0.035,4.796668216232231,4.76225608873435,9.558924304966581,0.25183270541396935,0.11094727581174874,0.11446941155180422,0.3221639841189003,2.407249768567081,29.24050942658055,31.647759195147632,31.262984007364672,0.07606382978723406,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.38477518778296016,1.7194641204050576,31.26298400736468,0.6877856481620233,0.38477518778295305,56.98227193350323,12.200380387725,6.8253876294965
2045,SA1_AR6_fixed_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.055,280.48309620854303,140.7464176774469,139.73667853109612,0.5018,0.035,0.035,4.9261246187106424,4.8907837485883645,9.816908367299007,0.23780753951682743,0.10476835657035054,0.10809433614401244,0.3042219010367037,2.3345348244895323,28.357251679288932,30.691786503778467,30.31863408427963,0.07606382978723404,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.3731524194988367,1.6675248746353801,30.318634084279637,0.6670099498541522,0.3731524194988296,59.31680675799276,12.867390337579153,7.19854004899533
2046,SA1_AR6_fixed_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.055,288.05300326784055,144.54499703980238,143.50800622803817,0.5018,0.035,0.035,5.059074896393084,5.022780217981336,10.08185511437442,0.22435151150459184,0.09884017639712787,0.10197795977481446,0.2870079034039845,2.261879433680201,27.474717316800756,29.736596750480956,29.37505758026234,0.07606382978723407,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.3615391702186166,1.615628166914429,29.375057580262343,0.646251266765772,0.36153917021861304,61.57868619167296,13.513641604344924,7.560079219213943
2047,SA1_AR6_fixed_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.055,295.82721316627885,148.44609556683872,147.38111759944013,0.5018,0.035,0.035,5.195613344839356,5.1583391159804055,10.353952460819762,0.21144423878508417,0.09315375554867344,0.09611101762958368,0.27049591622348573,2.1892835964949837,26.59290634343906,28.782189939934046,28.43225449993484,0.07606382978723406,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.3499354399992072,1.5637739974964164,28.432254499934846,0.6255095989985673,0.34993543999920007,63.76796978816794,14.139151203343491,7.910014659213143
2048,SA1_AR6_fixed_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.055,303.81123979587244,152.45248012956878,151.35875966630365,0.5018,0.035,0.035,5.335836804534908,5.297556588320629,10.633393392855536,0.1990660211188346,0.08770041489850755,0.09048455505401572,0.2546607374166082,2.1167473137070565,25.711818768595503,27.828566082302558,27.49022485333839,0.07606382978723406,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.3383412289641683,1.5119623669336115,27.490224853338393,0.604784946773445,0.33834122896416474,65.884717101875,14.743936150116937,8.248355888177308
2049,SA1_AR6_fixed_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.055,312.0107458620589,156.56699227358118,155.44375358847773,0.5018,0.035,0.035,5.479844729575341,5.440531375596721,10.920376105172062,0.18719781853980066,0.08247176620984224,0.0850899175180912,0.23947800957787657,2.044270584522375,24.83145458262493,26.875725167147305,26.548968630160708,0.07606382978723406,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.326756536986597,1.460193274658839,26.54896863016071,0.5840773098635359,0.32675653698659346,67.92898768639738,15.328013459980472,8.575112425163901
2050,SA1_AR6_fixed_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.055,320.4315469000001,160.79255023442008,159.63899666558004,0.5018,0.035,0.035,5.627739258204703,5.587364883295302,11.215104141500005,0.17582123037909755,0.07745970289428773,0.07991874108140797,0.22492419314046352,1.9718534089882434,23.95181378610195,25.923667195090193,25.608485831016143,0.07606382978723404,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.31518136407404995,1.4084667207058883,25.608485831016147,0.563386688282355,0.3151813640740464,69.90084109538562,15.891400148262829,8.890293789237948
2025,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,138.56683200039697,69.53283629779921,69.03399570259776,0.5018,0.027,0.022985547972701727,1.8773865800405787,1.5867842199693458,3.4641708000099243,0.7816910574368426,0.3443813749546929,0.3553141170167466,1.0,2.7079113358015907,46.52684022422733,49.23475156002892,49.23475156002892,0.05500000000000001,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.0,2.7079113358015907,49.23475156002892,0.0,0.0,2.7079113358015907,0.0,0.0
2026,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,144.59391012503605,72.55722410074308,72.03668602429296,0.5018,0.02817523080613562,0.023599450326672138,2.0443165356909425,1.7000261935283787,3.744342729219321,0.7385488535962761,0.32537466976619156,0.33570402436194363,0.9448091372798489,2.7653800301364813,45.82888147812481,48.5942615082613,48.54075752720379,0.05690754307823674,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.053503981057509975,2.669741663996209,48.540757527203795,0.09563836614027243,0.05350398105750287,5.473291365938072,0.09563836614027243,0.05350398105750287
2027,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,150.8831409610859,75.71316013427291,75.16998082681299,0.5018,0.029889421405294894,0.024494887749248,2.263022549179857,1.8412802424659085,4.1043027916457655,0.6976527219887668,0.307357492904142,0.31711487363125757,0.8924916248579884,2.863378014457763,45.1135757111419,47.976953725599664,47.847288178961975,0.05968236397072277,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.12966554663768903,2.6316008498429095,47.84728817896199,0.23177716461485343,0.12966554663767482,8.336669380395834,0.32741553075512586,0.1831695276951777
2028,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,157.44592705596344,79.00636619668245,78.43956085928099,0.5018,0.03223517646908584,0.025720233909322272,2.546784156531277,2.017483853045227,4.564268009576503,0.6588900561684657,0.29028023453575763,0.2994954800765753,0.842903407810446,3.0073508051977935,44.378523844200934,47.38587464939873,47.15434350972723,0.06346513233001921,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.23153113967150318,2.5934888930349977,47.15434350972723,0.4138619121627958,0.23153113967150318,11.344020185593628,0.7412774429179216,0.4147006673666809
2029,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,164.2941669202464,82.44281296057964,81.85135395966675,0.5018,0.03517969004118492,0.027258352042179364,2.900312606076575,2.2311330213616283,5.131445627438204,0.6221537481536524,0.27409570722853216,0.28279715825166013,0.7959074652762288,3.1925481305573493,43.625818657170015,46.81836678772736,46.46192352236958,0.06819007901391001,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.3564432653577825,2.5554057937303276,46.46192352236959,0.6371423368270217,0.3564432653577754,14.536568316150978,1.3784197797449433,0.7711439327244562
2030,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,171.44027659999995,86.02873079787997,85.41154580211997,0.5018,0.03849999999998644,0.028992773986343784,3.3121061357172126,2.4763176432651144,5.788423778982327,0.5873419249771357,0.2587590298850318,0.26697360226233435,0.7513734734321051,3.399783964930906,42.86391273462459,46.263696699555496,45.77002821675297,0.0734870796644223,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.4936684828025264,2.517351551921414,45.77002821675298,0.882432413009492,0.4936684828025122,17.936352281081884,2.2608521927544354,1.2648124155269684
2031,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,177.7089843520823,89.1743683478749,88.5346160042074,0.5018,0.041820309958787966,0.0307271959305082,3.7292997246872592,2.7204204925935875,6.449720217280847,0.5532170853428023,0.24372500962654928,0.2514623115194556,0.7077183243681919,3.568095419880656,41.74016579989023,45.308261219770884,44.687111982949375,0.07875154163549469,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.621149236821509,2.457791159062216,44.68711198294938,1.11030426081844,0.6211492368215019,21.50444770096254,3.3711564535728753,1.8859616523484704
2032,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,184.20690718512637,92.43502602549641,91.77188115962996,0.5018,0.04476482353088705,0.032265314063365295,4.137837628104299,2.961048567801297,7.098886195905596,0.5207774535212345,0.22943342357928512,0.2367170243278338,0.6662190242125305,3.69693987594076,40.6344995989088,44.33143947484956,43.60491092949658,0.08339318370291439,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.7265285453529771,2.398270101122313,43.60491092949659,1.298669774818447,0.72652854535297,25.2013875769033,4.669826228391322,2.6124901977014403
2033,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,190.94242634059682,95.81490953771149,95.12751680288534,0.5018,0.04711057859467799,0.033490660223439564,4.513895826318318,3.1858833431449707,7.699779169463289,0.4899462991174637,0.21585046744335812,0.2227028632352107,0.6267774134758466,3.772478308100277,39.55301104744752,43.325489355547795,42.52342505912923,0.0870729532248714,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.802064296418564,2.3387883782521084,42.52342505912924,1.4336899298481685,0.8020642964185569,28.973865885003576,6.103516158239491,3.4145544941199972
2034,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,197.92422951976133,99.31837837301624,98.60585114674508,0.5018,0.04882476919383726,0.034386097646015426,4.849196900768717,3.3906704260004386,8.239867326769154,0.4606502187228109,0.2029438026541055,0.20938646305582312,0.5892995888084974,3.7956966863231543,38.495265767464474,42.29096245378763,41.44265437219176,0.08975195800925091,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.8483080815958672,2.279345990470547,41.44265437219176,1.5163506958526072,0.8483080815958672,32.76956257132673,7.619866854092098,4.2628625757158645
2035,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,205.16132208938131,102.94995142445156,102.21137066492976,0.5018,0.049999999999972886,0.03499999999998584,5.147497571219787,3.5773979732710943,8.724895544490881,0.4328189962923145,0.19068249487004066,0.19673590740559746,0.5536957243844183,3.77630053232183,37.45698789693519,41.233288429257016,40.36259886578648,0.09158378281666135,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.8706895634705347,2.219942937618257,40.36259886578649,1.5563575947035733,0.8706895634705276,36.545863103648564,9.176224448795672,5.133552139186392
2036,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,212.66303869714082,106.71431281822527,105.94872587891555,0.5018,0.05,0.035,5.335715640911264,3.708205405762045,9.043921046673308,0.4065371587699483,0.17910378323431286,0.18478961762270374,0.5200739536447809,3.6766899664543033,36.46895431003138,40.14564427648568,39.2979216033269,0.09158378281670357,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.8477226731587848,2.16138568818298,39.297921603326905,1.5153042782713233,0.8477226731587777,40.22255307010286,10.691528727066995,5.98127481234517
2037,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,220.4390553117926,110.61631795545753,109.82273735633507,0.5018,0.05,0.035,5.530815897772877,3.8437958074717278,9.374611705244604,0.3815798277424987,0.16810859543900292,0.1734453762465903,0.4881465946325333,3.577162719640048,35.48174716181142,39.05890988145147,38.234134887996795,0.09158378281670355,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.8247749934546746,2.102877418839824,38.2341348879968,1.474285300800224,0.8247749934546675,43.79971578974291,12.165814027867219,6.806049805799837
2038,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,228.49940170355023,114.66099977484151,113.83840192870872,0.5018,0.05,0.035,5.733049988742076,3.9843440675048054,9.717394056246881,0.3578859487292993,0.15767003335626473,0.16267543124059056,0.4578355417072364,3.477718790996369,34.495366443500885,37.973085234497255,37.17123871034197,0.09158378281670355,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.8018465241552875,2.0444181290688084,37.171238710341974,1.4333006619275608,0.8018465241552803,47.27743458073928,13.59911468979478,7.607896329955118
2039,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,236.85447438082582,118.8535752442984,118.00089913652742,0.5018,0.05,0.035,5.94267876221492,4.13003146977846,10.07271023199338,0.3353971378392393,0.14776237541169282,0.15245324447238146,0.42906610565432746,3.3783581820946,33.50981217068576,36.888170352780364,36.10923308715745,0.09158378281670355,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.7789372656229148,1.9860078197936604,36.109233087157456,1.3923503623009394,0.7789372656229077,50.65579276283388,14.99146505209572,8.386833595578025
2040,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,245.51504999999977,123.1994520899999,122.31559790999988,0.5018,0.05,0.035,6.159972604499995,4.2810459268499965,10.441018531349991,0.31405756837384824,0.13836102662624084,0.142753440169931,0.4017668686189656,3.2790808913020664,32.525084327171626,35.80416521847369,35.04811800099259,0.09158378281670357,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.7560472174811039,1.9276464900545924,35.04811800099259,1.351434401247474,0.7560472174811039,53.93487365413595,16.342899453343193,9.14288081305913
2041,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,252.1412108463452,126.52445960269603,125.61675124364916,0.5018,0.05,0.035,6.326222980134801,4.396586293527721,10.722809273662524,0.29753757175968387,0.13108298615986072,0.13524435079985628,0.38063320403754736,3.1904386337277666,31.645844992087657,34.836283625815426,34.10067437080364,0.09158378281670357,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.7356092550117879,1.8755370903942004,34.100674370803645,1.3149015433335662,0.7356092550117808,57.125312287863714,17.65780099667676,9.87849006807091
2042,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,258.9462039376452,129.93920513591036,129.00699880173482,0.5018,0.05,0.035,6.496960256795518,4.51524495806072,11.012205214856237,0.2816755296496956,0.124094813761754,0.12803433165895253,0.36034124603306444,3.1018687365057707,30.76732339671145,33.86919213321722,33.15400415677922,0.09158378281670357,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.7151879764379956,1.8234702286228577,33.15400415677923,1.278398507882913,0.7151879764379885,60.227181024369486,18.93619950455967,10.593678044508898
2043,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,265.9348557446994,133.44611061269018,132.48874513200923,0.5018,0.05,0.035,6.672305530634509,4.637106079620324,11.309411610254834,0.2664480969375391,0.1173862245249298,0.12111277133524503,0.34086112972971677,3.0133712010357105,29.88951955492588,32.90289075596159,32.20810737387915,0.09158378281670358,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.6947833820824414,1.7714459055633538,32.20810737387915,1.2419252954723567,0.6947833820824414,63.240552225405196,20.17812480003203,11.28846142659134
2044,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,273.11212299904514,137.04766332092086,136.06445967812428,0.5018,0.05,0.035,6.852383166046043,4.76225608873435,11.614639254780393,0.25183270541396935,0.11094727581174874,0.11446941155180422,0.3221639841189003,2.924946025938635,29.012433453053223,31.937379478991858,31.262984007364672,0.09158378281670355,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.6743954716271858,1.7194641204050576,31.26298400736468,1.2054819055335775,0.6743954716271787,66.16549825134383,21.383606705565604,11.962856898218519
2045,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,280.48309620854303,140.7464176774469,139.73667853109612,0.5018,0.05,0.035,7.037320883872346,4.8907837485883645,11.92810463246071,0.23780753951682743,0.10476835657035054,0.10809433614401244,0.3042219010367037,2.8365932137447527,28.13606511619048,30.972658329935232,30.31863408427963,0.09158378281670355,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.6540242456556022,1.6675248746353801,30.318634084279637,1.1690683391093726,0.6540242456555951,69.00209146508858,22.552675044674977,12.616881143874114
2046,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,288.05300326784055,144.54499703980238,143.50800622803817,0.5018,0.05,0.035,7.22724985199012,5.022780217981336,12.250030069971455,0.22435151150459184,0.09884017639712787,0.10197795977481446,0.2870079034039845,2.748312762174797,27.260414521729714,30.008727283904513,29.37505758026234,0.09158378281670354,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.6336697036421732,1.615628166914429,29.375057580262343,1.132684595260368,0.6336697036421697,71.75040422726337,23.685359639935346,13.250550847516283
2047,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,295.82721316627885,148.44609556683872,147.38111759944013,0.5018,0.05,0.035,7.422304778341936,5.1583391159804055,12.580643894322343,0.21144423878508417,0.09315375554867344,0.09611101762958368,0.27049591622348573,2.6601046716612045,26.385481673960236,29.04558634562144,28.43225449993484,0.09158378281670355,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.6133318456866022,1.5637739974964164,28.432254499934846,1.096330674164788,0.613331845686595,74.41050889892459,24.781690314100135,13.863882693202878
2048,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,303.81123979587244,152.45248012956878,151.35875966630365,0.5018,0.05,0.035,7.622624006478439,5.297556588320629,12.920180594799067,0.1990660211188346,0.08770041489850755,0.09048455505401572,0.2546607374166082,2.571968943143428,25.511266582200456,28.083235525343884,27.49022485333839,0.09158378281670354,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.5930106720054944,1.5119623669336115,27.490224853338393,1.0600065762098163,0.5930106720054908,76.98247784206801,25.84169689030995,14.45689336520837
2049,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,312.0107458620589,156.56699227358118,155.44375358847773,0.5018,0.05,0.035,7.828349613679059,5.440531375596721,13.268880989275779,0.18719781853980066,0.08247176620984224,0.0850899175180912,0.23947800957787657,2.483905575656658,24.637769236880455,27.121674812537112,26.548968630160708,0.09158378281670355,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.5727061823764039,1.460193274658839,26.54896863016071,1.0237123009978188,0.5727061823764004,79.46638341772467,26.86540919130777,15.02959954758477
2050,SA1_AR6_fixed_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.055,320.4315469000001,160.79255023442008,159.63899666558004,0.5018,0.05,0.035,8.039627511721005,5.587364883295302,13.626992395016305,0.17582123037909755,0.07745970289428773,0.07991874108140797,0.22492419314046352,2.3959145692583723,23.764989638570352,26.160904207828725,25.608485831016143,0.09158378281670357,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.5524183768125823,1.4084667207058883,25.608485831016147,0.987447848552484,0.5524183768125788,81.86229798698304,27.852857039860254,15.582017924397348
2025,SA1_AR6_fixed_split,SSP2-4.5,S0,Baseline,0.055,132.3421461836991,66.40928895498021,65.93285722871889,0.5018,0.027,0.022985547972701727,1.7930508017844657,1.515502852808012,3.308553654592478,0.9100880620821836,0.40094788749075233,0.41367639185553806,1.0,3.0110751838029945,51.73574633988782,54.74682152369081,54.74682152369081,0.055,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,3.0110751838029945,54.74682152369081,0.0,0.0,3.0110751838029945,0.0,0.0
2026,SA1_AR6_fixed_split,SSP2-4.5,S0,Baseline,0.055,136.9984651539472,68.74582981425071,68.25263533969648,0.5018,0.027,0.022985547972701727,1.8561374049847692,1.5688242238639107,3.42496162884868,0.8836639841685245,0.3893065105078116,0.40166544734932935,0.9709653614693026,3.026515238572744,52.001034553658975,55.02754979223172,55.02754979223171,0.05499999999999999,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,7.105427357601002e-15,3.026515238572744,55.02754979223172,0.0,0.0,6.037590422375739,0.0,0.0
2027,SA1_AR6_fixed_split,SSP2-4.5,S0,Baseline,0.055,141.81861180100074,71.16457940174217,70.65403239925857,0.5018,0.027,0.022985547972701727,1.9214436438470386,1.62402165117798,3.5454652950250187,0.857981088680002,0.37799166843944154,0.3899914039454555,0.9427451303086358,3.04194217370273,52.2660973481651,55.308039521867826,55.308039521867826,0.05499999999999999,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,3.04194217370273,55.308039521867826,0.0,0.0,9.079532596078469,0.0,0.0
2028,SA1_AR6_fixed_split,SSP2-4.5,S0,Baseline,0.055,146.8083502290495,73.66843014493703,73.13992008411246,0.5018,0.027,0.022985547972701727,1.9890476139133,1.6811611418129375,3.6702087557262377,0.8330196434049916,0.3669946680735278,0.3786452924568144,0.9153176248671279,3.057355988916948,52.530934718663936,55.58829070758088,55.58829070758088,0.05499999999999999,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,3.057355988916948,55.58829070758088,0.0,0.0,12.136888584995416,0.0,0.0
2029,SA1_AR6_fixed_split,SSP2-4.5,S0,Baseline,0.055,151.97364734621675,76.26037623833157,75.71327110788518,0.5018,0.027,0.022985547972701727,2.0590301584349526,1.7403110252204663,3.799341183655419,0.8087603972561511,0.35630702816180093,0.3676183623891596,0.8886616921507511,3.072756685004812,52.79554667871905,55.86830336372386,55.868303363723854,0.05499999999999999,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,7.105427357601002e-15,3.072756685004812,55.86830336372386,0.0,0.0,15.209645270000228,0.0,0.0
2030,SA1_AR6_fixed_split,SSP2-4.5,S0,Baseline,0.055,157.32067999999987,78.94351722399993,78.37716277599993,0.5018,0.027,0.022985547972701727,2.1314749650479983,1.8015420349519986,3.933016999999997,0.7851845698105682,0.345920474811649,0.356902077186622,0.8627566963290897,3.088144261202649,53.059933215209156,56.14807747641181,56.14807747641181,0.05499999999999999,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,3.088144261202649,56.14807747641181,0.0,0.0,18.297789531202877,0.0,0.0
2031,SA1_AR6_fixed_split,SSP2-4.5,S0,Baseline,0.055,161.48654563007247,81.03394859717037,80.4525970329021,0.5018,0.027,0.022985547972701727,2.1879166121236,1.8492470286282119,4.037163640751812,0.7646412808910803,0.33686993493802847,0.3475642185868547,0.8401838379702106,3.0869819774313627,53.03996306677524,56.12694504420661,56.12694504420659,0.054999999999999986,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,1.4210854715202004e-14,3.0869819774313627,56.12694504420661,0.0,0.0,21.38477150863424,0.0,0.0
2032,SA1_AR6_fixed_split,SSP2-4.5,S0,Baseline,0.055,165.76272375337751,83.17973477944484,82.58298897393267,0.5018,0.027,0.022985547972701727,2.2458528390450105,1.898215254789427,4.144068093834438,0.7446365088291103,0.3280566437498878,0.3384711403768683,0.8182026991162393,3.0858243977429813,53.02007374303851,56.10589814078149,56.105898140781484,0.054999999999999986,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,7.105427357601002e-15,3.0858243977429813,56.10589814078149,0.0,0.0,24.470595906377223,0.0,0.0
