year,analysis,ssp,scenario_code,scenario,s_mil_2025_assumed,GDP_world,GDP_NATO,GDP_nonNATO,s_NATO_GDP,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,economy_GHG_intensity,intensity_multiplier_q,E_mil_Gt,E_rest_Gt,E_world_Gt,E_world_AR6_Gt,s_mil,GDP_model_basis,bloc_split_basis,ar6_model,ar6_scenario,world_GHG_minus_AR6_Gt,E_mil_S0_Gt,E_world_S0_Gt,incremental_E_mil_vs_S0_Gt,incremental_E_world_vs_S0_Gt,cum_E_mil_Gt,cum_incremental_E_mil_vs_S0_Gt,cum_incremental_E_world_vs_S0_Gt
2030,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.055,157.32067999999987,46.99563153786879,110.32504846213108,0.29872507249440333,0.027,0.024070131902827918,1.2688820515224573,2.6555384686693775,3.924420520191835,0.7851845698105682,0.345920474811649,0.356902077186622,0.8627566963290897,3.081394437902592,53.06290691358611,56.14430135148871,56.14807747641181,0.054883476394365825,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.003776124923099644,3.081394437902592,56.14430135148871,0.0,0.0,18.27746518501235,0.0,0.0
2031,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.055,161.48654563007247,47.69202573763901,113.79451989243347,0.2953312646051032,0.027,0.024070131902827918,1.2876846949162533,2.739049103629849,4.026733798546102,0.7646412808910803,0.33686993493802847,0.3475642185868547,0.8401838379702106,3.079006889527697,53.04347656704049,56.12248345656819,56.12694504420659,0.054862270874211486,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.004461587638402875,3.079006889527697,56.12248345656819,0.0,0.0,21.356472074540047,0.0,0.0
2032,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.055,165.76272375337751,48.39990092213574,117.36282283124177,0.29198302143095406,0.027,0.024070131902827918,1.306797324897665,2.8249386260362135,4.131735950933878,0.7446365088291103,0.3280566437498878,0.3384711403768683,0.8182026991162393,3.076641433907127,53.02411938444871,56.10076081835584,56.105898140781484,0.05484134954726796,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.005137322425646573,3.076641433907127,56.10076081835584,0.0,0.0,24.433113508447175,0.0,0.0
2033,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.055,170.15213545456908,49.119472846077905,121.03266260849117,0.28867973190493923,0.027,0.024070131902827918,1.3262257668441033,2.913272153536851,4.239497920380954,0.7251561112405603,0.3194743706864008,0.3296164142002547,0.7967977401895385,3.0742978255558953,53.004835465155665,56.07913329071156,56.08493675705109,0.05482070861578551,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.005803466339528995,3.0742978255558953,56.07913329071156,0.0,0.0,27.50741133400307,0.0,0.0
2034,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.055,174.65777916888334,49.85096192227519,124.80681724660815,0.28542079350540905,0.027,0.024070131902827918,1.3459759719014301,3.0041165534979966,4.350092525399427,0.7061863179461751,0.31111704916509825,0.3209937808846251,0.7759538305892034,3.071975823237,52.985624918654935,56.05760074189193,56.064060896331775,0.05480034433477471,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.0064601544398428246,3.071975823237,56.05760074189193,0.0,0.0,30.57938715724007,0.0,0.0
2035,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.055,179.28273273038877,50.59459333516991,128.68813939521885,0.28220561213363315,0.027,0.024070131902827918,1.3660540200495876,3.0975404895724234,4.463594509622011,0.6877137211119276,0.3029787722381221,0.3125971459599672,0.7556562378573702,3.0696751897469228,52.96648786185448,56.036163051601406,56.04327057142313,0.05478025301125962,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.007107519821722974,3.0696751897469228,56.036163051601406,0.0,0.0,33.649062346986994,0.0,0.0
2025,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.055,132.3421461836991,42.00214329316893,90.34000289053017,0.3173754129305667,0.027,0.024070131902827918,1.134057868915561,2.1744957856769167,3.308553654592478,0.9100880620821836,0.40094788749075233,0.41367639185553806,1.0,3.0110751838029945,51.73574633988782,54.74682152369081,54.74682152369081,0.055,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,3.0110751838029945,54.74682152369081,0.0,0.0,3.0110751838029945,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.055,136.9984651539472,42.952745856388574,94.04571929755862,0.313527204907894,0.02740877593256891,0.024070131902827918,1.1772821868663321,2.263692868388565,3.440975055254897,0.8836639841685245,0.3893065105078116,0.40166544734932935,0.9709653614693026,3.040665726751051,51.994800422503495,55.035466149254546,55.02754979223171,0.05524920454938741,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.007916357022835996,3.0251503114438436,55.026786196635136,0.015515415307207459,0.008679952619409903,6.051740910554045,0.015515415307207459,0.008679952619409903
2027,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.055,141.81861180100074,43.92675167777622,97.89186012322452,0.3097389765696906,0.028005016140972137,0.024070131902827918,1.230169389756598,2.3562699853791944,3.586439375135792,0.857981088680002,0.37799166843944154,0.3899914039454555,0.9427451303086358,3.077097159563833,52.25060948726126,55.32770664682509,55.308039521867826,0.05561584504497817,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.01966712495726597,3.0392197873998663,55.30651650855154,0.037877372163966694,0.021190138273553316,9.12883807011788,0.05339278747117415,0.02987009089296322
2028,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.055,146.8083502290495,44.924795441758356,101.88355478729113,0.30600981055687204,0.028820930945768986,0.024070131902827918,1.2947744271797148,2.4523506024590924,3.7471250296388074,0.8330196434049916,0.3669946680735278,0.3786452924568144,0.9153176248671279,3.121428755983638,52.502706856249944,55.62413561223358,55.58829070758088,0.05611644516588466,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.03584490465269852,3.0532836254957543,55.586012462310286,0.06814513048788351,0.03812314992329391,12.250266826101516,0.12153791795905766,0.06799324081625713
2029,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.055,151.97364734621675,45.94753090707104,106.02611643914571,0.30233880484816084,0.029845109579542582,0.024070131902827918,1.3713090948309548,2.5520626078348285,3.9233717026657833,0.8087603972561511,0.35630702816180093,0.3676183623891596,0.8886616921507511,3.173067656831521,52.75135373308911,55.92442138992063,55.868303363723854,0.05673849774337422,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.05611802619677775,3.0673418389673004,55.865274079227355,0.10572581786422042,0.05914731069327672,15.423334482933036,0.22726373582327808,0.12714055150953385
2030,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.055,157.32067999999987,46.99563153786879,110.32504846213108,0.29872507249440333,0.030999999999995285,0.024070131902827918,1.4568645776737108,2.6555384686693775,4.112403046343088,0.7851845698105682,0.345920474811649,0.356902077186622,0.8627566963290897,3.2289954168305677,52.997879908883576,56.22687532571415,56.14807747641181,0.057427971910682656,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.07879784930234024,3.081394437902592,56.14430135148871,0.14760097892797575,0.08257397422543988,18.652329899763604,0.3748647147512538,0.20971452573497373
2031,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.055,161.48654563007247,47.69202573763901,113.79451989243347,0.2953312646051032,0.03215489042044799,0.024070131902827918,1.5335318615229674,2.739049103629849,4.272580965152817,0.7646412808910803,0.33686993493802847,0.3475642185868547,0.8401838379702106,3.266991781905298,52.96065804802099,56.227649829926285,56.12694504420659,0.05810294031116507,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.10070478571969232,3.079006889527697,56.12248345656819,0.18798489237760085,0.1051663733580952,21.919321681668904,0.5628496071288547,0.31488089909306893
2032,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.055,165.76272375337751,48.39990092213574,117.36282283124177,0.29198302143095406,0.033179069054221584,0.024070131902827918,1.6058636549130247,2.8249386260362135,4.430802280949238,0.7446365088291103,0.3280566437498878,0.3384711403768683,0.8182026991162393,3.299337141798099,52.92600868796527,56.22534582976337,56.105898140781484,0.05868060201510698,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.11944768898188585,3.076641433907127,56.10076081835584,0.22269570789097193,0.12458501140753242,25.218658823467003,0.7855453150198266,0.43946591050060135
2033,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.055,170.15213545456908,49.119472846077905,121.03266260849117,0.28867973190493923,0.03399498385901843,0.024070131902827918,1.6698156865659126,2.913272153536851,4.583087840102763,0.7251561112405603,0.3194743706864008,0.3296164142002547,0.7967977401895385,3.323454155602819,52.89506729177835,56.21852144738117,56.08493675705109,0.059116712251379135,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.1335846903300819,3.0742978255558953,56.07913329071156,0.24915633004692372,0.1393881566696109,28.54211297906982,1.0347016450667503,0.5788540671702123
2034,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.055,174.65777916888334,49.85096192227519,124.80681724660815,0.28542079350540905,0.034591224067421655,0.024070131902827918,1.724405793829926,3.0041165534979966,4.728522347327923,0.7061863179461751,0.31111704916509825,0.3209937808846251,0.7759538305892034,3.339217785785711,52.867888949140465,56.20710673492618,56.064060896331775,0.05940917403084858,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.14304583859440356,3.071975823237,56.05760074189193,0.2672419625487108,0.1495059930342464,31.88133076485553,1.3019436076154611,0.7283600602044586
2035,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.055,179.28273273038877,50.59459333516991,128.68813939521885,0.28220561213363315,0.03499999999999057,0.024070131902827918,1.77081076673047,3.0975404895724234,4.868351256302893,0.6877137211119276,0.3029787722381221,0.3125971459599672,0.7556562378573702,3.3480319581519904,52.84385515969,56.19188711784199,56.04327057142313,0.05958212350353556,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.14861654641886446,3.0696751897469228,56.036163051601406,0.2783567684050676,0.15572406624058743,35.22936272300752,1.5803003760205288,0.8840841264450461
2025,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.055,132.3421461836991,42.00214329316893,90.34000289053017,0.3173754129305667,0.027,0.024070131902827918,1.134057868915561,2.1744957856769167,3.308553654592478,0.9100880620821836,0.40094788749075233,0.41367639185553806,1.0,3.0110751838029945,51.73574633988782,54.74682152369081,54.74682152369081,0.055,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,3.0110751838029945,54.74682152369081,0.0,0.0,3.0110751838029945,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.055,136.9984651539472,42.952745856388574,94.04571929755862,0.313527204907894,0.02740877593256891,0.024628615280862506,1.1772821868663321,2.316215839391558,3.4934980262578903,0.8836639841685245,0.3893065105078116,0.40166544734932935,0.9709653614693026,3.087078384567924,51.97435288794082,55.06143127250874,55.02754979223171,0.05606607589420312,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.03388148027703153,3.0251503114438436,55.026786196635136,0.06192807312408055,0.034645075873605435,6.098153568370918,0.06192807312408055,0.034645075873605435
2027,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.055,141.81861180100074,43.92675167777622,97.89186012322452,0.3097389765696906,0.028005016140972137,0.025443218634872214,1.230169389756598,2.49068399968953,3.7208533894461278,0.857981088680002,0.37799166843944154,0.3899914039454555,0.9427451303086358,3.1924218418956642,52.199802109730456,55.39222395162612,55.308039521867826,0.057633032475525765,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.08418442975829521,3.0392197873998663,55.30651650855154,0.15320205449579793,0.08570744307458256,9.290575410266584,0.2151301276198785,0.12035251894818799
2028,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.055,146.8083502290495,44.924795441758356,101.88355478729113,0.30600981055687204,0.028820930945768986,0.02655794878424215,1.2947744271797148,2.7058182299974067,4.000592657177122,0.8330196434049916,0.3669946680735278,0.3786452924568144,0.9153176248671279,3.332572268690314,52.40968558841413,55.74225785710444,55.58829070758088,0.05978538359951941,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.1539671495235595,3.0532836254957543,55.586012462310286,0.2792886431945596,0.1562453947941549,12.623147678956897,0.4944187708144381,0.2765979137423429
2029,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.055,151.97364734621675,45.94753090707104,106.02611643914571,0.30233880484816084,0.029845109579542582,0.02795721595612806,1.3713090948309548,2.964195034278776,4.335504129109731,0.8087603972561511,0.35630702816180093,0.3676183623891596,0.8886616921507511,3.50638404176447,52.60450805301375,56.11089209477822,55.868303363723854,0.062490256541310275,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.24258873105436862,3.0673418389673004,55.865274079227355,0.43904220279716943,0.2456180155508676,16.129531720721367,0.9334609736116075,0.5222159292932105
2030,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.055,157.32067999999987,46.99563153786879,110.32504846213108,0.29872507249440333,0.030999999999995285,0.029535065951407518,1.4568645776737108,3.258457582421272,4.715322160094983,0.7851845698105682,0.345920474811649,0.356902077186622,0.8627566963290897,3.7023982017924184,52.7893178427815,56.49171604457392,56.14807747641181,0.0655387809226949,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.34363856816211324,3.081394437902592,56.14430135148871,0.6210037638898265,0.3474146930852129,19.831929922513787,1.554464737501434,0.8696306223784234
2031,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.055,161.48654563007247,47.69202573763901,113.79451989243347,0.2953312646051032,0.03215489042044799,0.031112915946686977,1.5335318615229674,3.5404793326068815,5.074011194129849,0.7646412808910803,0.33686993493802847,0.3475642185868547,0.8401838379702106,3.8797984187351275,52.69068029892813,56.570478717663256,56.12694504420659,0.06858344682035934,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.4435336734566633,3.079006889527697,56.12248345656819,0.8007915292074306,0.44799526109506616,23.711728341248914,2.3552562667088646,1.3176258834734895
2032,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.055,165.76272375337751,48.39990092213574,117.36282283124177,0.29198302143095406,0.033179069054221584,0.03251218311857289,1.6058636549130247,3.8157215872019594,5.421585242114984,0.7446365088291103,0.3280566437498878,0.3384711403768683,0.8182026991162393,4.037110307007929,52.600975755040665,56.63808606204859,56.105898140781484,0.07127907363580688,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.5321879212671092,3.076641433907127,56.10076081835584,0.9604688731008015,0.5373252436927558,27.748838648256843,3.315725139809666,1.8549511271662453
2033,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.055,170.15213545456908,49.119472846077905,121.03266260849117,0.28867973190493923,0.03399498385901843,0.03362691326794282,1.6698156865659126,4.069954848123919,5.739770534689831,0.7251561112405603,0.3194743706864008,0.3296164142002547,0.7967977401895385,4.16222968034883,52.5255368158413,56.68776649619013,56.08493675705109,0.07342377266933889,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.6028297391390396,3.0742978255558953,56.07913329071156,1.0879318547929344,0.6086332054785686,31.911068328605673,4.403656994602601,2.463584332644814
2034,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.055,174.65777916888334,49.85096192227519,124.80681724660815,0.28542079350540905,0.034591224067421655,0.03444151662195252,1.724405793829926,4.2985360707320455,6.022941864561972,0.7061863179461751,0.31111704916509825,0.3209937808846251,0.7759538305892034,4.253319138538889,52.46517296855689,56.718492107095784,56.064060896331775,0.07498998969344561,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.6544312107640096,3.071975823237,56.05760074189193,1.181343315301889,0.6608913652038524,36.16438746714456,5.58500030990449,3.1244756978486663
2035,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.055,179.28273273038877,50.59459333516991,128.68813939521885,0.28220561213363315,0.03499999999999057,0.03499999999998712,1.77081076673047,4.504084878831002,6.274895645561473,0.6877137211119276,0.3029787722381221,0.3125971459599672,0.7556562378573702,4.315331833998112,52.417702067534016,56.733033901532124,56.04327057142313,0.07606382978720926,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.6897633301089954,3.0696751897469228,56.036163051601406,1.2456566442511892,0.6968708499307184,40.47971930114267,6.830656954155678,3.8213465477793847
2025,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.055,132.3421461836991,42.00214329316893,90.34000289053017,0.3173754129305667,0.027,0.024070131902827918,1.134057868915561,2.1744957856769167,3.308553654592478,0.9100880620821836,0.40094788749075233,0.41367639185553806,1.0,3.0110751838029945,51.73574633988782,54.74682152369081,54.74682152369081,0.055,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,3.0110751838029945,54.74682152369081,0.0,0.0,3.0110751838029945,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.055,136.9984651539472,42.952745856388574,94.04571929755862,0.313527204907894,0.02817523080613562,0.024628615280862506,1.2102035282610335,2.316215839391558,3.5264193676525917,0.8836639841685245,0.3893065105078116,0.40166544734932935,0.9709653614693026,3.1161697882689383,51.96153639540122,55.07770618367016,55.02754979223171,0.05657769729692997,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.05015639143844908,3.0251503114438436,55.026786196635136,0.0910194768250947,0.050919987035022984,6.127244972071933,0.0910194768250947,0.050919987035022984
2027,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.055,141.81861180100074,43.92675167777622,97.89186012322452,0.3097389765696906,0.029889421405294894,0.025443218634872214,1.312945191862798,2.49068399968953,3.8036291915523277,0.857981088680002,0.37799166843944154,0.3899914039454555,0.9427451303086358,3.263441914703102,52.16851354618592,55.43195546088902,55.308039521867826,0.05887293507092096,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.12391593902119524,3.0392197873998663,55.30651650855154,0.22422212730323565,0.1254389523374826,9.390686886775034,0.31524160412833035,0.17635893937250557
2028,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.055,146.8083502290495,44.924795441758356,101.88355478729113,0.30600981055687204,0.03223517646908584,0.02655794878424215,1.4481587089026635,2.7058182299974067,4.153976938900071,0.8330196434049916,0.3669946680735278,0.3786452924568144,0.9153176248671279,3.4603443883550953,52.353394374855526,55.81373876321062,55.58829070758088,0.0619980754744917,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.2254480556297409,3.0532836254957543,55.586012462310286,0.407060762859341,0.2277263009003363,12.85103127513013,0.7223023669876714,0.4040852402728419
2029,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.055,151.97364734621675,45.94753090707104,106.02611643914571,0.30233880484816084,0.03517969004118492,0.02795721595612806,1.6164198954685236,2.964195034278776,4.580614929747299,0.8087603972561511,0.35630702816180093,0.3676183623891596,0.8886616921507511,3.7046199502598824,52.51717335206822,56.2217933023281,55.868303363723854,0.06589295240617088,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.35348993860424827,3.0673418389673004,55.865274079227355,0.637278111292582,0.35651922310074724,16.55565122539001,1.3595804782802534,0.7606044633735891
2030,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.055,157.32067999999987,46.99563153786879,110.32504846213108,0.29872507249440333,0.03849999999998644,0.029535065951407518,1.8093318142073112,3.258457582421272,5.067789396628584,0.7851845698105682,0.345920474811649,0.356902077186622,0.8627566963290897,3.9791500372823734,52.667392208964245,56.64654224624662,56.14807747641181,0.0702452414480079,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.49846476983481125,3.081394437902592,56.14430135148871,0.8977555993797814,0.5022408947579109,20.534801262672385,2.257336077660035,1.2628453581315
2031,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.055,161.48654563007247,47.69202573763901,113.79451989243347,0.2953312646051032,0.041820309958787966,0.031112915946686977,1.9944952989105564,3.5404793326068815,5.5349746315174375,0.7646412808910803,0.33686993493802847,0.3475642185868547,0.8401838379702106,4.232270091943128,52.535395575766564,56.76766566770969,56.12694504420659,0.07455423861739849,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.6407206235030998,3.079006889527697,56.12248345656819,1.1532632024154315,0.6451822111415026,24.767071354615513,3.4105992800754663,1.9080275692730027
2032,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.055,165.76272375337751,48.39990092213574,117.36282283124177,0.29198302143095406,0.04476482353088705,0.03251218311857289,2.166613023691824,3.8157215872019594,5.982334610893783,0.7446365088291103,0.3280566437498878,0.3384711403768683,0.8182026991162393,4.4546647593035,52.417018199134226,56.871682958437724,56.105898140781484,0.07832834422288865,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.7657848176562396,3.076641433907127,56.10076081835584,1.3780233253963732,0.7709221400818862,29.221736113919015,4.78862260547184,2.678949709354889
2033,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.055,170.15213545456908,49.119472846077905,121.03266260849117,0.28867973190493923,0.04711057859467799,0.03362691326794282,2.3140467860443046,4.069954848123919,6.384001634168223,0.7251561112405603,0.3194743706864008,0.3296164142002547,0.7967977401895385,4.629397799186811,52.31972149075883,56.94911928994564,56.08493675705109,0.08129006834358772,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.8641825328945529,3.0742978255558953,56.07913329071156,1.5550999736309157,0.8699859992340819,33.851133913105826,6.343722579102755,3.548935708588971
2034,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.055,174.65777916888334,49.85096192227519,124.80681724660815,0.28542079350540905,0.04882476919383726,0.03444151662195252,2.433961709945856,4.2985360707320455,6.732497780677901,0.7061863179461751,0.31111704916509825,0.3209937808846251,0.7759538305892034,4.754397818317723,52.244418025717266,56.998815844034986,56.064060896331775,0.08341222090169577,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.9347549477032118,3.071975823237,56.05760074189193,1.6824219950807229,0.9412151021430546,38.60553173142355,8.026144574183478,4.490150810732025
2035,SA2_AR6_dynamic_v32_split,SSP2-4.5,S3,"NATO→5%, nonNATO→3.5%",0.055,179.28273273038877,50.59459333516991,128.68813939521885,0.28220561213363315,0.049999999999972886,0.03499999999998712,2.529729666757124,4.504084878831002,7.033814545588126,0.6877137211119276,0.3029787722381221,0.3125971459599672,0.7556562378573702,4.837250774757613,52.18776575097564,57.02501652573326,56.04327057142313,0.08482681934120515,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.9817459543101279,3.0696751897469228,56.036163051601406,1.76757558501069,0.9888534741318509,43.44278250618116,9.793720159194168,5.479004284863876
