year,analysis,ssp,scenario_code,scenario,s_mil_2025_assumed,GDP_world,GDP_NATO,GDP_nonNATO,s_NATO_GDP,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,economy_GHG_intensity,intensity_multiplier_q,E_mil_Gt,E_rest_Gt,E_world_Gt,E_world_AR6_Gt,s_mil,GDP_model_basis,bloc_split_basis,ar6_model,ar6_scenario,world_GHG_minus_AR6_Gt,E_mil_S0_Gt,E_world_S0_Gt,incremental_E_mil_vs_S0_Gt,incremental_E_world_vs_S0_Gt,cum_E_mil_Gt,cum_incremental_E_mil_vs_S0_Gt,cum_incremental_E_world_vs_S0_Gt
2041,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,252.1412108463452,66.68017589897168,185.4610349473735,0.2644556820963574,0.035,0.024070130675639158,2.3338061564640094,4.4640713464225605,6.7978775028865694,0.06941674567897126,0.052156948773554944,0.05258844369619035,0.19858550619713214,0.4718865337746772,12.796359669127986,13.268246202902663,13.259713870082283,0.03556510231709777,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.008532332820379906,0.4348567672770133,13.259039112553593,0.03702976649766393,0.009207090349070413,13.911527396993378,0.685998107995468,0.1705667401387263
2042,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,258.9462039376452,67.77388194134045,191.17232199630473,0.26172958286602477,0.035,0.024070130675639158,2.372085867946916,4.601542772016421,6.973628639963337,0.06435498209347672,0.04835374334451592,0.04875377431323994,0.18410495292365664,0.44878774625139695,12.18381723580082,12.632604982052218,12.624604786046156,0.03552614420295833,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.008000196006062055,0.41389505058147397,12.623929253525118,0.03489269566992298,0.00867572852710019,14.360315143244774,0.720890803665391,0.1792424686658265
2043,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,265.9348557446994,68.88644774525403,197.04840799944537,0.2590350465806778,0.035,0.024070130675639158,2.4110256710838915,4.74298092997331,7.154006601057201,0.05951364740783708,0.04471615931886438,0.0450860965210887,0.17025499655054005,0.42576102640865726,11.571685678978113,11.997446705386771,11.989964574427317,0.03548763639995946,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.0074821309594543806,0.39296355631034174,11.989291934266754,0.03279747009831552,0.008154771120016946,14.786076169653432,0.7536882737637065,0.18739723978584344
2044,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,273.11212299904514,70.01821648776725,203.0939065112779,0.2563716898352844,0.035,0.024070130675639158,2.450637577071854,4.888496869152502,7.339134446224356,0.05488459063219802,0.04123807237089005,0.04157923532742275,0.157012318951437,0.4028053896756871,10.959965736168956,11.362771125844642,11.355793232949324,0.03544957345479797,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.006977892895317694,0.3720620204858653,11.355127086885247,0.03074336918982179,0.0076440389593948055,15.188881559329118,0.7844316429535283,0.19504127874523824
2045,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,280.48309620854303,71.16953793584999,209.31355827269306,0.2537391340080418,0.035,0.024070130675639158,2.4909338277547497,5.038204699806734,7.529138527561484,0.05045993858791459,0.037913566911043826,0.0382272262029656,0.14435439675462647,0.37991986772065417,10.34865813817212,10.728578005892773,10.722090764872137,0.035411949981813025,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.006487241020636247,0.3511901836120681,10.72143465009266,0.028729684108586062,0.0071433558001139374,15.568801427049772,0.8131613270621144,0.20218463454535218
2046,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,288.05300326784055,72.3805538864538,215.67244938138674,0.2512751232076276,0.035,0.024070130675639158,2.533319386025883,5.191264039745151,7.7245834257710335,0.046233253818362935,0.034737806093517454,0.03502519228663859,0.1322628138622381,0.3571326261647917,9.737994290975962,10.095126917140753,10.08911182819985,0.035376734645941675,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.006015088940902302,0.3303615180100228,10.088470542152777,0.026771108154768908,0.006656374987976221,15.925934053214565,0.8399324352168833,0.2088410095333284
2047,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,295.82721316627885,73.61308101947667,222.21413214680217,0.24883809785984817,0.035,0.024070130675639158,2.5764578356816834,5.348723198747276,7.9251810344289595,0.04219596766766665,0.03170435177516213,0.03196664217247474,0.12071305730052176,0.33441068268916935,9.127747303492198,9.462157986181367,9.456602668166845,0.03534190437081543,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.00555531801452247,0.30956128119624804,9.455979424815606,0.024849401492921308,0.006178561365761226,16.260344735903733,0.8647818367098046,0.21501957089908963
2048,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,303.81123979587244,74.86751923727222,228.9437205586002,0.24642774667446443,0.035,0.024070130675639158,2.620363173304528,5.510705271212522,8.13106844451705,0.03834098942175769,0.028807876278818718,0.02904620410739219,0.10968484215077766,0.31175320921881594,8.517917794389765,8.829671003608581,8.824563281230784,0.03530745472752112,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.00510772237779733,0.28878925111394,8.82396123935562,0.022963958104875948,0.0057097642529608805,16.57209794512255,0.8877457948146805,0.2207293351520505
2049,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,312.0107458620589,76.14427623473061,235.86646962732829,0.2440437620965602,0.035,0.024070130675639158,2.6650496682155715,5.677336745931466,8.342386414147038,0.034661471706081456,0.02604323476284442,0.02625869068642535,0.09915857963325612,0.2891593906551559,7.908506375149794,8.197665765804949,8.192993666432672,0.03527338134000668,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.004672099372276861,0.26804520924483455,8.192415930489252,0.021114181410321342,0.0052498353156966715,16.861257335777704,0.9088599762250019,0.22597917046774718
2050,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,320.4315469000001,77.44376765831396,242.98777924168616,0.24168584025992457,0.035,0.024070130675639158,2.710531868040989,5.848747598930745,8.559279466971734,0.031150802577824883,0.023405459279531207,0.02359909286198855,0.08911535448482234,0.2666284248840667,7.299513655818812,7.566142080702878,7.561893831203742,0.03523967988442764,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.004248249499136492,0.24732894074641007,7.561343452168264,0.019299484137656614,0.004798628534614657,17.127885760661773,0.9281594603626585,0.23077779900236184
2025,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,138.56683200039697,43.97774514368174,94.58908685671523,0.31737569885090355,0.027,0.024070130675639158,1.1873991188794069,2.276771681130518,3.4641708000099247,0.34955595203439743,0.26264227320688605,0.26481511517757383,1.0,1.2109215220072294,35.48367005396942,36.694591575976645,36.694591575976645,0.033,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.0,1.2109215220072294,36.694591575976645,0.0,0.0,1.2109215220072294,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,144.59391012503605,45.33351151158073,99.26039861345532,0.3135229656102325,0.02740877593256891,0.0246286141163794,1.2425360592574497,2.444646054488792,3.6871821137462417,0.31718477030701875,0.23831987015298148,0.24029149265683242,0.9073934185958498,1.1695180118287496,33.58087312333206,34.75039113516081,34.74468649303279,0.03365481577689118,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.005704642128023352,1.1460569526557702,34.744557771574684,0.02346105917297936,0.005833363586127405,2.380439533835979,0.02346105917297936,0.005833363586127405
2027,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,150.8831409610859,46.73312797844958,104.15001298263633,0.3097306145721242,0.028005016140972137,0.025443217561851517,1.308762003354597,2.649911439386876,3.958673442741473,0.28691996641145184,0.2155801146230567,0.2173636109177666,0.820812704637391,1.13582245122529,31.67399354853626,32.80981599976155,32.796504345916006,0.03461837308790591,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.013311653845541116,1.0813149554274306,32.79626324245362,0.054507495797859296,0.013552757307927266,3.516261985061269,0.07796855497083865,0.01938612089405467
2028,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,157.44592705596344,48.17809427302516,109.26783278293829,0.3059977172728036,0.028820930945768986,0.026557947836381636,1.3885375281416064,2.9019294032437464,4.290466931385353,0.2586415561198641,0.19433285529752028,0.19594057281807886,0.7399146105640133,1.109693043614326,29.763137870414774,30.872830914029098,30.850045135218938,0.03594400029930731,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.022785778810160195,1.0166939789167424,30.849707603459382,0.09299906469758357,0.023123310569715727,4.625955028675595,0.17096761966842222,0.0425094314637704
2029,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,164.2941669202464,49.669964719013336,114.62420220123306,0.3023233608964627,0.029845109579542582,0.027957215165375113,1.482405539850967,3.2045734840993365,4.686979023950304,0.23223592436260723,0.17449272638589058,0.17593630633530852,0.6643741095266902,1.0884849060952495,27.850293366809822,28.938778272905072,28.90530888038478,0.03761336763530135,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.03346939252029202,0.9521925044349014,28.904890496268465,0.13629240166034806,0.03388777663660747,5.714439934770844,0.3072600213287703,0.07639720810037787
2030,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,171.44027659999995,51.210350355708485,120.22992624429146,0.2987066480019229,0.030999999999995285,0.029535065337813138,1.5875208610267215,3.5509987271856027,5.138519588212324,0.20759550117052517,0.15597890414288876,0.1572693190685797,0.5938834683326951,1.066733549189498,25.9395658157356,27.0062993649251,26.962295561810947,0.03949943436437414,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.044003803114151196,0.8878090434237523,26.96181153132367,0.1789245057657457,0.04448783360142983,6.781173483960343,0.486184527094516,0.1208850417018077
2031,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,177.7089843520823,52.45723246827724,125.25175188380506,0.2951861587613793,0.03215489042044799,0.031112915510251166,1.686756561777421,3.896947173871769,5.583703735649189,0.19052470098680738,0.14315259196133856,0.14433689468697528,0.5450477952898914,1.0638334846334812,24.640180062315146,25.704013546948627,25.64996295935584,0.0413878355102163,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.054050587592787025,0.8442475892095218,25.649415655312524,0.21958589542395934,0.05459789163610296,7.8450069685938235,0.7057704225184753,0.17548293333791065
2032,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,184.20690718512637,53.735867189565425,130.47103999556094,0.29171472454917957,0.033179069054221584,0.03251218283924464,1.7829060481710712,4.241898307562077,6.024804355733148,0.17440891003352915,0.1310438352777177,0.132127962146613,0.49894418624108205,1.0507795608486772,23.349666132612363,24.40044569346104,24.338883259701028,0.043063949488851776,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.061562433760013135,0.8007677091423278,24.338282684489766,0.25001185170634943,0.062163008971275246,8.8957865294425,0.9557822742248248,0.2376459423091859
2033,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,190.94242634059682,55.047108440212476,135.89531790038436,0.2882916567846543,0.03399498385901843,0.03362691311377476,1.8713255629106604,4.569740047605025,6.441065610515686,0.15920167728578036,0.11961773266149932,0.12060733127710635,0.45543975537888826,1.0254284487018561,22.069634443493694,23.09506289219555,23.02905646851484,0.044400331511908385,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.06600642368071163,0.7573685454173675,23.028412411192413,0.2680599032844886,0.06665048100313697,9.921214978144357,1.2238421775093133,0.3042964233123229
2034,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,197.92422951976133,56.391834602579834,141.53239491718148,0.2849162769985648,0.034591224067421655,0.034441516559246876,1.950662586310821,4.874590323209974,6.8252529095207946,0.14485865154634198,0.10884096040816839,0.10974140268662272,0.41440762402491554,0.9886969329359295,20.799396147276685,21.788093080212615,21.72048257316767,0.04537785520265831,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.06761050704494664,0.7140492558426894,21.719804613491686,0.2746476770932401,0.06828846672092936,10.909911911080286,1.4984898546025534,0.37258489003325224
2035,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,205.16132208938131,57.770949270489076,147.39037281889225,0.2815879166801254,0.03499999999999057,0.03499999999998712,2.021983224466573,5.15866304865933,7.180646273125903,0.13133749111224877,0.09868170466631279,0.0994980993274612,0.3757266622063547,0.9430880660768755,19.53707058053673,20.480158646613607,20.41316160340252,0.046048865262711965,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.06699704321108513,0.6708090155330526,20.412459115786863,0.27227905054382284,0.06769953082674363,11.852999977157161,1.7707689051463764,0.44028442085999586
2036,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,212.66303869714082,59.25731103238759,153.40572766475321,0.27864414707615237,0.035,0.035,2.0740058861335657,5.369200468266363,7.443206354399928,0.11859772125270186,0.08910955435226318,0.08984675852477415,0.3392810809327357,0.8827473124454619,18.287047804307807,19.16979511675327,19.10708468496671,0.046048865262727445,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.06271043178655944,0.62767171632508,19.106373057111835,0.2550755961203819,0.06342205964143588,12.735747289602624,2.025844501266758,0.5037064805014317
2037,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,220.4390553117926,60.78282275926968,159.6562325525229,0.2757352714712802,0.035,0.035,2.1273987965744388,5.587968139338303,7.7153669359127415,0.10660081160840337,0.08009555930483767,0.0807581906124268,0.3049606536178034,0.8224643772249385,17.03822279785409,17.86068717507903,17.80225924729304,0.04604886526272746,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.05842792778598849,0.5846076555779436,17.801546420667968,0.2378567216469949,0.059140754411060925,13.558211666827562,2.263701222913753,0.5628472349124927
2038,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,228.49940170355023,62.348543153158104,166.15085855039212,0.2728608595397884,0.035,0.035,2.182199010360534,5.815280049263724,7.997479059624258,0.09530994139357714,0.0716120538675906,0.07220450105574026,0.27266004437595254,0.7622392604691484,15.790595562284125,16.552834822753272,16.49868529154001,0.046048865262727445,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.05414953121326249,0.5416162353760825,16.49797905893837,0.22062302509306586,0.05485576381490276,14.32045092729671,2.484324248006819,0.6177029987273954
2039,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,236.85447438082582,63.95556037726546,172.89891400356035,0.2700204863955185,0.035,0.035,2.2384446132042912,6.051461990124613,8.289906603328905,0.08468997249295648,0.06363263667497196,0.06415907007042158,0.24227873105883407,0.7020719622051033,14.544166098157463,15.246238060362566,15.196362818292279,0.04604886526272747,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.049875242070287484,0.4986968677876448,15.195670826319377,0.20337509441745844,0.0505672340431893,15.022522889501813,2.687699342424277,0.6682702327705847
2040,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,245.51504999999977,65.60499290076699,179.9100570992328,0.2672137325217621,0.035,0.035,2.296174751526845,6.296851998473149,8.593026749999993,0.0747073762279647,0.05613211562738296,0.056596497142397506,0.21372079575006994,0.6419624823492142,13.298934403742502,13.940896886091716,13.895291825740568,0.04604886526272745,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.0456050603511482,0.45584897464335955,13.894621577260423,0.1861135077058546,0.046275308831292605,15.664485371851027,2.873812850130132,0.7145455416018773
2041,SA2_AR6_dynamic_v32_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,252.1412108463452,66.68017589897168,185.4610349473735,0.2644556820963574,0.035,0.035,2.3338061564640094,6.4911362231580725,8.824942379622081,0.06941674567897126,0.052156948773554944,0.05258844369619035,0.19858550619713214,0.6125987807978014,12.69063415019142,13.303232930989221,13.259713870082283,0.046048865262727445,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.04351906090693802,0.4348567672770133,13.259039112553593,0.1777420135207881,0.04419381843562853,16.27708415264883,3.05155486365092,0.7587393600375059
