year,scenario_code,scenario,s_mil_2025_assumed,g_world,d_mil,d_rest,epsilon,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,E_mil_Gt,E_rest_Gt,E_world_Gt,s_mil,analysis,GDP_valuation,GDP_world_2025_calibrated,s_NATO_GDP_2025_calibrated,m_nonNATO_2025_calibrated,cum_E_mil_Gt,E_mil_S0_Gt,incremental_E_mil_vs_S0_Gt,cum_incremental_E_mil_vs_S0_Gt
2035,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.5573728489153322,4.509166629142082,7.066539478057415,0.30933413402459703,0.23242121802780522,2.1859218699955183,64.05413479653532,66.24005666653085,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,21.852006641341593,2.1859218699955183,0.0,0.0
2036,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.634094034382792,4.644441628016344,7.278535662399136,0.30624079268435106,0.23009700584752718,2.22898453083443,65.31600125202706,67.54498578286149,0.03300000000000001,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,24.08099117217602,2.22898453083443,0.0,0.0
2037,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.713116855414276,4.783774876856835,7.496891732271111,0.3031783847575075,0.22779603578905191,2.272895526091868,66.60272647669203,68.8756220027839,0.03299999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,26.35388669826789,2.272895526091868,0.0,0.0
2038,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.7945103610767044,4.9272881231625405,7.721798484239245,0.30014660090993245,0.22551807543116137,2.317671567955878,67.91480018828284,70.23247175623872,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,28.671558266223766,2.317671567955878,0.0,0.0
2039,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.8783456719090057,5.075106766857417,7.953452438766423,0.2971451349008331,0.22326289467684976,2.3633296978446086,69.25272175199203,71.61605144983663,0.032999999999999995,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,31.034887964068375,2.3633296978446086,0.0,0.0
2040,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.9646960420662753,5.227359969863138,8.192056011929413,0.29417368355182477,0.22103026573008128,2.409887292892147,70.61700037050626,73.02688766339841,0.03299999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,33.444775256960526,2.409887292892147,0.0,0.0
2041,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.053636923328264,5.384180768959033,8.437817692287297,0.29123194671630653,0.21881996307278045,2.4573620725621224,72.00815527780523,74.46551735036735,0.032999999999999995,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,35.902137329522645,2.4573620725621224,0.0,0.0
2042,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.1452460310281123,5.545706192027804,8.690952223055916,0.28831962724914345,0.21663176344205265,2.5057721053915962,73.42671593677801,75.93248804216961,0.03299999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,38.40790943491424,2.5057721053915962,0.0,0.0
2043,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.239603411958956,5.712077377788639,8.951680789747595,0.28543643097665206,0.2144654458076321,2.5551358158678115,74.87322224073253,77.42835805660035,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,40.96304525078205,2.5551358158678115,0.0,0.0
2044,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.3367915143177242,5.883439699122298,9.220231213440023,0.2825820666668855,0.2123207913495558,2.605471991440407,76.34822471887496,78.95369671031537,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,43.56851724222246,2.605471991440407,0.0,0.0
2045,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.4368952597472564,6.059942890095968,9.496838149843224,0.27975624600021665,0.21019758343606024,2.6567997896717834,77.8522847458368,80.50908453550858,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,46.22531703189424,2.6567997896717834,0.0,0.0
2046,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.540002117539674,6.241741176798847,9.78174329433852,0.27695868354021447,0.20809560760169962,2.709138745528317,79.38597475532978,82.0951135008581,0.032999999999999995,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,48.93445577742256,2.709138745528317,0.0,0.0
2047,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.646202181065865,6.428993412102813,10.07519559316868,0.27418909670481234,0.20601465152568263,2.762508778815226,80.94987845800979,83.71238723682502,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,51.69696455623779,2.762508778815226,0.0,0.0
2048,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.7555882464978403,6.621863214465898,10.377451460963737,0.2714472057377642,0.2039545050104258,2.816930201757885,82.54459106363258,85.36152126539046,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,54.51389475799567,2.816930201757885,0.0,0.0
2049,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.8682558938927754,6.820519110899873,10.68877500479265,0.2687327336803865,0.20191495996032152,2.8724237267325154,84.17071950758613,87.04314323431865,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,57.386318484728186,2.8724237267325154,0.0,0.0
2050,S0,Baseline,0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,3.984303570709559,7.025134684226869,11.009438254936429,0.2660454063435827,0.19989581036071832,2.929010474149146,85.82888268188557,88.75789315603473,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,60.31532895887733,2.929010474149146,0.0,0.0
2025,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.34203921392580183,0.2569944987305753,1.7985000000000002,52.70150000000001,54.50000000000001,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,1.7985000000000002,1.7985000000000002,0.0,0.0
2026,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.02740877593256891,0.023992067003357848,1.9896876489842874,3.4559007535000004,5.4455884024842875,0.3386188217865438,0.25442455374326955,1.8439787287836966,53.73216967775149,55.57614840653519,0.0331793184964013,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,3.642478728783697,1.83393045,0.01004827878369663,0.01004827878369663
2027,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.028005016140972137,0.023992067003357848,2.093959683141443,3.5595777761050007,5.653537459246444,0.3352326335686784,0.25188030820583684,1.89525025144236,54.77946424245023,56.674714493892594,0.03344084338786738,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,5.537728980226056,1.8700588798650004,0.02519137157735951,0.03523965036105614
2028,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.028820930945768986,0.023992067003357848,2.2196153410900115,3.66636510938815,5.885980450478161,0.3318803072329916,0.24936150512377847,1.9534410002720746,55.84295059218081,57.796391592452885,0.03379866712175777,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,7.491169980498132,1.9068990397983407,0.04654196047373382,0.08178161083478996
2029,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.029845109579542582,0.023992067003357848,2.367446183471039,3.7763560626697954,6.143802246140835,0.32856150416066165,0.24686789007254067,2.0186169072576843,56.92300058338135,58.94161749063904,0.034247735186064006,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,9.509786887755816,1.9444649508823681,0.07415195637531613,0.1559335672101061
2030,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.030999999999995285,0.023992067003357848,2.532828919148413,3.889646744549889,6.422475663698302,0.32527588911905503,0.24439921117181526,2.089076481854958,58.02132234412495,60.11039882597991,0.03475399469404373,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,11.598863369610774,1.9827709104147502,0.10630557144020791,0.262239138650314
2031,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.03215489042044799,0.023992067003357848,2.7060039174013046,4.006336146886386,6.712340064287691,0.3220231302278645,0.24195521906009712,2.1615287586558276,59.14082673494543,61.302355493601254,0.03526012567137731,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,13.760392128266602,2.0218314973499214,0.1396972613059062,0.4019363999562202
2032,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.033179069054221584,0.023992067003357848,2.8759597794411387,4.126526231292978,7.002486010734117,0.31880289892558583,0.23953566686949612,2.2324128399078975,60.284636064458944,62.51704890436684,0.03570886468622102,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,15.992804968174498,2.061661577847715,0.17075126206018254,0.5726876620164028
2033,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.03399498385901843,0.023992067003357848,3.035083724174398,4.250322018231768,7.285405742406166,0.31561486993633,0.23714031020080117,2.2993823858229137,61.45496887314103,63.75435125896394,0.03606628160143999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,18.292187353997413,2.102276310931315,0.19710607489159848,0.7697937369080012
2034,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.034591224067421655,0.023992067003357848,3.180965740408872,4.377831678778721,7.558797419187593,0.31245872123696666,0.23476890709879317,2.361812175688639,62.65275949709151,65.01457167278015,0.03632742806606025,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,20.65399952968605,2.1436911542566617,0.21812102143197754,0.9879147583399788
2035,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.03499999999999057,0.023992067003357848,3.3151129522967597,4.509166629142082,7.824279581438842,0.30933413402459703,0.23242121802780522,2.4203167486907207,63.8780199187589,66.29833666744962,0.03650644752719746,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,23.074316278376774,2.1859218699955183,0.23439487869520237,1.2223096370351811
2036,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.4145663408665827,4.644441628016344,8.059007968882927,0.30624079268435106,0.23009700584752718,2.4679969886402096,65.13641691115824,67.60441389979844,0.036506447527201585,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,25.542313267016983,2.22898453083443,0.23901245780577973,1.4613220948409609
2037,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.5170033310925803,4.783774876856835,8.300778207949415,0.3031783847575075,0.22779603578905191,2.5166165293164218,66.41960432430807,68.93622085362449,0.03650644752720158,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,28.058929796333402,2.272895526091868,0.2437210032245538,1.7050430980655147
2038,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.622513431025358,4.9272881231625405,8.549801554187898,0.30014660090993245,0.22551807543116137,2.5661938749439552,67.72807052949693,70.29426440444088,0.036506447527201585,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,30.625123671277358,2.317671567955878,0.2485223069880771,1.9535654050535918
2039,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.731188833956119,5.075106766857417,8.806295600813536,0.2971451349008331,0.22326289467684976,2.6167478942803513,69.06231351892802,71.67906141320837,0.036506447527201585,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,33.24187156555771,2.3633296978446086,0.2534181964357427,2.2069836014893345
2040,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.843124498974802,5.227359969863138,9.07048446883794,0.29417368355182477,0.22103026573008128,2.6682978277976734,70.4228410952509,73.09113892304858,0.03650644752720157,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,35.91016939335538,2.409887292892147,0.25841053490552657,2.465394136394861
2041,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,3.958418233944047,5.384180768959033,9.34259900290308,0.29123194671630653,0.21881996307278045,2.7208632950052882,71.81017106482736,74.53103435983265,0.03650644752720158,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,38.63103268836067,2.4573620725621224,0.2635012224431659,2.728895358838027
2042,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.077170780962368,5.545706192027804,9.622876972990174,0.28831962724914345,0.21663176344205265,2.774464301916893,73.22483143480446,75.99929573672135,0.03650644752720158,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,41.40549699027756,2.5057721053915962,0.26869219652529663,2.9975875553633236
2043,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.199485904391239,5.712077377788639,9.911563282179879,0.28543643097665206,0.2144654458076321,2.8291212486646558,74.6673606140701,77.49648186273475,0.036506447527201585,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,44.23461823894222,2.5551358158678115,0.2739854327968443,3.271572988160168
2044,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.325470481522976,5.883439699122298,10.208910180645274,0.2825820666668855,0.2123207913495558,2.884854937263349,76.13830761816729,79.02316255543064,0.03650644752720157,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,47.11947317620557,2.605471991440407,0.27938294582294176,3.5509559339831096
2045,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.455234595968666,6.059942890095968,10.515177486064633,0.27975624600021665,0.21019758343606024,2.9416865795274374,77.63823227824517,80.57991885777261,0.036506447527201585,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,50.06115975573301,2.6567997896717834,0.28488678985565397,3.8358427238387636
2046,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.588891633847726,6.241741176798847,10.830632810646573,0.27695868354021447,0.20809560760169962,2.9996378051441277,79.1677054541266,82.16734325927074,0.03650644752720158,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,53.060797560877134,2.709138745528317,0.2904990596158106,4.126341783454574
2047,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.726558382863159,6.428993412102813,11.155551794965973,0.27418909670481234,0.20601465152568263,3.058730669905468,80.72730925157292,83.78603992147839,0.036506447527201585,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,56.119528230782606,2.762508778815226,0.2962218910902421,4.422563674544817
2048,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,4.868355134349053,6.621863214465898,11.49021834881495,0.2714472057377642,0.2039545050104258,3.118987664102605,82.3176372438289,85.4366249079315,0.036506447527201585,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,59.23851589488521,2.816930201757885,0.30205746234471986,4.724621136889536
2049,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,5.014405788379524,6.820519110899873,11.834924899279397,0.2687327336803865,0.20191495996032152,3.1804317210854256,83.93929469753232,87.11972641861774,0.03650644752720158,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,62.41894761597063,2.8724237267325154,0.30800799435291015,5.032629131242446
2050,S1,"NATO→3.5%, nonNATO holds",0.033,0.03,0.01,0.01,0.0,0.035,0.023992067003357848,5.16483796203091,7.025134684226869,12.189972646257779,0.2660454063435827,0.19989581036071832,3.243086225990809,85.59289880307371,88.83598502906452,0.036506447527201585,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,65.66203384196145,2.929010474149146,0.31407575184166303,5.34670488308411
2025,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.34203921392580183,0.2569944987305753,1.7985000000000002,52.70150000000001,54.50000000000001,0.033,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,1.7985000000000002,1.7985000000000002,0.0,0.0
2026,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.02740877593256891,0.024554539262902658,1.9896876489842874,3.536921213525879,5.526608862510167,0.3386188217865438,0.25442455374326955,1.8714137814982637,53.71155608336533,55.58296986486359,0.033668833926077515,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,3.6699137814982636,1.83393045,0.03748333149826366,0.03748333149826366
2027,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.028005016140972137,0.02537496079590349,2.093959683141443,3.7647505113249418,5.858710194466385,0.3352326335686784,0.25188030820583684,1.96403084780663,54.727785270667596,56.69181611847423,0.03464399241862723,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,5.633944629304894,1.8700588798650004,0.09397196794162954,0.1314552994398932
2028,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.028820930945768986,0.026497652733675,2.2196153410900115,4.049258008900724,6.268873349990735,0.3318803072329916,0.24936150512377847,2.0805156133996388,55.74747184245716,57.8279874558568,0.03597765900097782,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,7.714460242704533,1.9068990397983407,0.173616573601298,0.3050718730411912
2029,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.029845109579542582,0.02790691395582153,2.367446183471039,4.39255374256505,6.759999926036089,0.32856150416066165,0.24686789007254067,2.221075743824379,56.77088116227802,58.9919569061024,0.03765048424075283,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,9.935535986528912,1.9444649508823681,0.27661079294201074,0.581682665983202
2030,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.030999999999995285,0.029496033501672438,2.532828919148413,4.7819619156139215,7.314790834762334,0.32527588911905503,0.24439921117181526,2.379325092497233,57.803241220200256,60.18256631269749,0.039535121851313214,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,12.314861079026144,1.9827709104147502,0.39655418208248294,0.9782368480656849
2031,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.03215489042044799,0.031085153047523344,2.7060039174013046,5.1907812806774185,7.896785198078723,0.3220231302278645,0.24195521906009712,2.542947488222377,58.85424405313436,61.39719154135673,0.041417977343629224,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,14.857808567248522,2.0218314973499214,0.5211159908724556,1.4993528389381405
2032,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.033179069054221584,0.032494414269669876,2.8759597794411387,5.588891229568796,8.464851009009935,0.31880289892558583,0.23953566686949612,2.6986190406455375,59.93434748939034,62.63296653003588,0.043086240204691637,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,17.556427607894058,2.061661577847715,0.6369574627978225,2.1363103017359633
2033,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.03399498385901843,0.03361710620744138,3.035083724174398,5.955448802419834,8.990532526594233,0.31561486993633,0.23714031020080117,2.837545754039383,61.05061457860698,63.888160332646365,0.044414266106038096,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,20.39397336193344,2.102276310931315,0.7352694431080677,2.8715797448440306
2034,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.034591224067421655,0.03443752774044221,3.180965740408872,6.283814556696128,9.464780297105,0.31245872123696666,0.23476890709879317,2.9573531484222655,62.20529397989383,65.1626471283161,0.04538417757336876,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,23.351326510355708,2.1436911542566617,0.8136619941656038,3.6852417390096344
2035,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.03499999999999057,0.03499999999998703,3.3151129522967597,6.578042316980288,9.893155269277049,0.30933413402459703,0.23242121802780522,3.060290617992695,63.39716931144343,66.45745992943613,0.04604886526271214,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,26.411617128348404,2.1859218699955183,0.8743687479971767,4.559610487006811
2036,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,3.4145663408665827,6.775383586492208,10.189949927358791,0.30624079268435106,0.23009700584752718,3.1205783431682015,64.64609354687808,67.76667189004628,0.04604886526272746,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,29.532195471516605,2.22898453083443,0.8915938123337717,5.451204299340583
2037,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,3.5170033310925803,6.978645094086975,10.495648425179555,0.3031783847575075,0.22779603578905191,3.182053736528615,65.91962158975159,69.1016753262802,0.046048865262727445,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,32.71424920804522,2.272895526091868,0.9091582104367468,6.36036250977733
2038,S2,"NATO→3.5%, nonNATO→3.5%",0.033,0.03,0.01,0.01,0.0,0.035,0.035,3.622513431025358,7.188004446909585,10.810517877934943,0.30014660090993245,0.22551807543116137,3.2447401951382293,67.21823813506968,70.46297833020792,0.04604886526272746,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,35.95898940318345,2.317671567955878,0.9270686271823512,7.287431136959681
